intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-36.793431865712655,9.406061240543709,3737,3.8449164e-07,0.295213466950887,0.3646341417340828,0.5292649703990631,0.4543517250251624,0.12373772868966931,0.5992298341661075,0.6481630200705143,0.5895884753826555,0.3259361632980303,0.5518240627355604,0.2731533743406074,0.18446747908213257,0.3944430748028437,-4.950094832797522,0.5681303601119407,0.6898021417817966,16995,-1.8450345061173299
-33.800065704417534,19.56418749382661,3904,-7.149491e-08,0.5116645743852652,0.5052991064412504,0.595352287322122,0.41723302429498166,0.04847715350041104,0.4422378241466838,0.5357944734371626,0.4478167704452445,0.312511203733854,0.7660011800485502,0.2921572353640685,0.11582677698982757,0.39883033979876725,-5.314968359450653,0.522350221392309,0.7824704802315048,13906,-1.0296422578087263
-32.29073734444098,4.881240559386403,4671,2.4299845e-06,0.2547101344056104,0.4689184068921839,0.5760014120730517,0.3824354275737828,0.12201696764616513,0.4429975691884702,0.4664997994517531,0.4981225010580557,0.405462218612085,0.5530486123147351,0.3026589989545012,0.17313692899913635,0.32484737908148054,-6.287114125312694,0.5953019717501151,0.7818613556844014,18723,-1.6561716514724882
-49.01983891465598,13.040259383504964,3637,2.3739292e-07,0.4143976246807737,0.27376287949429745,0.3886812325536173,0.6775528827727181,0.05460885255978837,0.4471190085926253,0.5695705524779126,0.4694949733228922,0.2608037838312721,0.769826243998178,-0.0810143266840635,0.09101464899417222,0.37880792473649794,-6.048005186109165,0.5157848288763345,0.827418580333869,11617,-3.699067083862558
-31.214502879613097,7.485109355361592,4404,8.4546906e-07,0.22662769650439896,0.43807491933770537,0.61663921805974,0.34280557916090004,0.11516063112879416,0.4448133994214465,0.5260469011807074,0.5117674459302959,0.4308778846676977,0.5862752118493377,0.4148721043723152,0.12290076468148758,0.39586203134457654,-5.808495201538154,0.5337416337819352,0.7729786102345464,15137,-1.223859775213675
-36.31224418184944,12.775898105848588,3570,2.519818e-07,0.5680188956951107,0.4700332500361122,0.5870510856273137,0.4358946257418991,0.1248822515221138,0.44864413886834664,0.3570218364521589,0.4097847469758692,0.45619314618670526,0.7035835725458057,0.0281857673162942,0.23188333467744343,0.2658489641597638,-5.670363682619282,0.6383170982437966,0.7432820009031809,12143,-2.120240496043443
-37.164887680897294,14.273622696675917,3770,-1.571576e-07,0.6631654330294863,0.481463340554356,0.510081741965317,0.4975544764116949,0.053512067039504896,0.5277705185869273,0.6341288750657034,0.4192177119773744,0.25798209901670466,0.7563487386181578,0.011188322909745,0.0988951454517274,0.5141740454269628,-4.572104601920117,0.41513966330146856,0.7519914808371091,14239,-1.770932343325013
-49.095041892122126,11.289926335091987,3437,-3.640687e-07,0.6115589435723303,0.2741505358849097,0.2804246116743019,0.748126784219057,0.03558455991669951,0.44220887509654605,0.703438876800074,0.4971313141184261,0.17024098863224774,0.6749369155519318,0.2113525112871773,0.14675519428608808,0.5357323414814361,-3.631861402788555,0.4271928434440264,0.6497276431104406,11147,-3.1695611278124316
-45.90683693839325,5.259552005331312,3770,-8.802126e-07,0.5287151248264634,0.3500368430695677,0.3304853834445334,0.6728561883271734,0.034097931690367456,0.45050833804166346,0.7533299678211239,0.47855476092735266,0.1873934829268861,0.7580992632686103,-0.9644333400487632,0.16501546008623447,0.6293097459284439,-4.210564141688664,0.31626378969464564,0.649757125750611,15293,-3.624816584267654
-28.10365401601574,11.379088661948936,4371,2.4857114e-05,0.27102349754477717,0.5067048242865053,0.7044235201190121,0.29569050640771966,0.09299156715200643,0.44220824741606846,0.5903959936002733,0.46731215584501734,0.4508426660203632,0.6341891751606168,0.4750984095984663,0.050679113816653465,0.5724722666203753,-5.35802641361404,0.3463603171770189,0.8664241682842695,13024,-0.8175269787081061
-35.55757267548646,12.331682865231096,4438,2.4421167e-06,0.2294750962641099,0.30968329224966507,0.5570597097987311,0.4263590557644549,0.17506932606183656,0.4435366792377329,0.47989265810798765,0.6350616581505955,0.46420399467290374,0.4067890710870647,-0.3214091729843859,0.298651833020758,0.2959892560489188,-5.022471259571765,0.6738820843685046,0.6759809440935434,19359,-1.7486459585204224
-46.438081141807366,6.579114026360848,3637,-1.2479736e-06,0.4733023139053587,0.3901150551032426,0.32486936737710614,0.6833598717254171,0.030368400538658413,0.4447191454832624,0.804817795799219,0.5360606495759599,0.14475680208231823,0.7035961926626606,-0.2812067196140384,0.15429541388780377,0.6717852438049307,-3.0247127670776335,0.2859723214428708,0.6449535455900075,12597,-3.2734831414870555
-53.877005688800864,6.717218573192392,3971,1.1054797e-06,0.4080539937887082,0.34233046423821234,0.1798178362942071,0.7247077697912824,0.1946021500719522,0.4630094774118396,0.501541910821856,0.48008976813849297,0.5004759757093111,0.5253500245184657,-0.6075590536651183,0.16027583601704332,0.4508442492396333,-4.369584156640258,0.5105365055161433,0.6679996193659143,12339,-4.343311625493194
-54.745973691521485,22.183236452358248,4504,2.399588e-06,0.1797993137992666,0.3174689395569221,0.2541826045459228,0.7176596120691,0.24156624638531343,0.44525223829468574,0.5893208286307489,0.55580180267556,0.557119583652213,0.43556737747494617,-0.901412539638745,0.16646251250653976,0.5508591064685653,-4.050311352327359,0.43795739863979166,0.5872490881558445,13640,-3.706700730676576
-43.82334959324051,4.373104755682544,5038,-4.5667466e-07,0.2770797767635471,0.19780055225234916,0.3552618872105049,0.6002715418368071,0.2010457575149337,0.44309205697451626,0.3709128783459129,0.45966356617787096,0.57697559158063,0.577464712643474,-0.3714282100390984,0.19623910550636547,0.2624218796922112,-6.627980636652083,0.6403975993975177,0.8357007270001029,15485,-3.4050721889987425
-35.54925217252573,6.26707025867489,4872,1.3440326e-05,0.33312777586231657,0.40150076233676124,0.541929027816102,0.4411653863394872,0.11448613412445147,0.4529875341747176,0.48954766226576607,0.46809206603587,0.4553175143595656,0.6085981619413767,-0.1352857461931846,0.13164469106030785,0.3820475143867762,-5.850648757448873,0.5371098589343501,0.790025736804731,15125,-1.9278217023999125
-47.83196587985263,8.673428551502584,3971,-6.358429e-07,0.5280842245100776,0.3560386142345069,0.3478737925414812,0.6825367883545056,0.07157863538970166,0.4740460658739283,0.6151400298068846,0.43880859060329175,0.30912435372951114,0.7052487960080771,-1.0765016533341567,0.12240904167985178,0.5576224104190176,-4.307792315107616,0.38220506725458786,0.7068756707163126,10575,-3.812848272079921
-22.367587700006183,14.498168878574637,3737,3.901059e-07,0.3650585042939356,0.7159018176773504,0.8572470299942766,0.12327020059819338,0.14596081035483022,0.351226264091693,0.5784043001227869,0.5834399656503565,0.34501253239768814,0.3339782099331908,0.418744270645805,0.25015702486900043,0.38039484620238584,-6.574082218931622,0.578854639731508,0.6190112424567618,21222,0.19747160482969334
-27.461209376817635,15.80259506807746,3904,1.1024815e-05,0.4355085198829103,0.6363337457765703,0.7577310086094597,0.24607949231469828,0.11619783542359832,0.44206963498189533,0.4050870735800215,0.41085216833640636,0.3340664577343875,0.5428924054286166,0.4619399375330496,0.1466427930822718,0.37600667922344666,-5.762581034482675,0.5342742967183022,0.7491480012035079,14749,-0.3759369190184693
-41.58574575837924,7.323569796615112,3704,5.364411e-07,0.41633950609945014,0.37920884270390887,0.5039190508033153,0.5111613933390343,0.055935709195561845,0.44220825106144024,0.6057614758382025,0.5040700634938564,0.22760270782804942,0.7684372002381714,0.1070962590071303,0.1450139803475683,0.37018747697369725,-5.976367328455176,0.5373630620273739,0.7617533150093589,16867,-2.7415399957159114
-31.761591438413884,7.685086286820896,5339,1.6353466e-06,0.3533763561741856,0.42039716648918635,0.6151186978235146,0.3639208148391827,0.06797725078916822,0.4497484378181007,0.5216700161470449,0.5711059972149507,0.4407315953457347,0.6583764372784977,0.5654598172746871,0.09204960350005009,0.41661117020080274,-5.344414456441883,0.5062970297162608,0.7982864865548711,14713,-1.2662965128354722
