kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
9.406061240543709,3737,3.8449164e-07,0.295213466950887,0.3646341417340828,0.4543517250251624,0.12373772868966931,0.5992298341661075,0.6481630200705144,0.5753085870275437,0.3259361632980304,0.5518240627355604,0.2731533743406074,0.18446747908213257,0.4373668360132431,0.5681303601119408,0.6898021417817966,16995
19.56418749382661,3904,-7.149491e-08,0.5116645743852652,0.5052991064412504,0.41723302429498166,0.04847715350041104,0.4422378241466838,0.5357944734371627,0.428604067105691,0.31251120373385405,0.7660011800485502,0.2921572353640685,0.11582677698982757,0.3972774644690341,0.5223502213923091,0.7824704802315048,13906
4.881240559386403,4671,2.4299845e-06,0.2547101344056104,0.4689184068921839,0.3824354275737828,0.12201696764616513,0.4429975691884702,0.46649979945175324,0.48066013895817145,0.4054622186120851,0.5530486123147351,0.3026589989545012,0.17313692899913635,0.29046589838952885,0.5953019717501152,0.7818613556844014,18723
13.040259383504964,3637,2.3739292e-07,0.4143976246807737,0.27376287949429745,0.6775528827727181,0.05460885255978837,0.4471190085926253,0.5695705524779127,0.4510365429466062,0.2608037838312722,0.769826243998178,-0.0810143266840635,0.09101464899417222,0.3167372675162473,0.5157848288763346,0.827418580333869,11617
7.485109355361592,4404,8.4546906e-07,0.22662769650439896,0.43807491933770537,0.34280557916090004,0.11516063112879416,0.4448133994214465,0.5260469011807075,0.49477984703197847,0.43087788466769783,0.5862752118493377,0.4148721043723152,0.12290076468148758,0.34305270028575885,0.5337416337819353,0.7729786102345464,15137
12.775898105848588,3570,2.519818e-07,0.5680188956951107,0.4700332500361122,0.4358946257418991,0.1248822515221138,0.44864413886834664,0.35702183645215896,0.3892487546532199,0.45619314618670537,0.7035835725458057,0.0281857673162942,0.23188333467744343,0.3582294817713857,0.6383170982437967,0.7432820009031809,12143
14.273622696675917,3770,-1.571576e-07,0.6631654330294863,0.481463340554356,0.4975544764116949,0.053512067039504896,0.5277705185869273,0.6341288750657035,0.3990099309231703,0.2579820990167047,0.7563487386181578,0.011188322909745,0.0988951454517274,0.47889736563188356,0.4151396633014687,0.7519914808371091,14239
11.289926335091987,3437,-3.640687e-07,0.6115589435723303,0.2741505358849097,0.748126784219057,0.03558455991669951,0.44220887509654605,0.7034388768000741,0.4796344645882726,0.17024098863224776,0.6749369155519318,0.2113525112871773,0.14675519428608808,0.5822037339991744,0.4271928434440265,0.6497276431104406,11147
5.259552005331312,3770,-8.802126e-07,0.5287151248264634,0.3500368430695677,0.6728561883271734,0.034097931690367456,0.45050833804166346,0.7533299678211242,0.4604115574580921,0.18739348292688612,0.7580992632686103,-0.9644333400487632,0.16501546008623447,0.5186205266170919,0.3162637896946457,0.649757125750611,15293
11.379088661948936,4371,2.4857114e-05,0.27102349754477717,0.5067048242865053,0.29569050640771966,0.09299156715200643,0.44220824741606846,0.5903959936002734,0.44877777635908417,0.4508426660203633,0.6341891751606168,0.4750984095984663,0.050679113816653465,0.3925465914260915,0.34636031717701893,0.8664241682842695,13024
12.331682865231096,4438,2.4421167e-06,0.2294750962641099,0.30968329224966507,0.4263590557644549,0.17506932606183656,0.4435366792377329,0.47989265810798776,0.6223639670149288,0.46420399467290385,0.4067890710870647,-0.3214091729843859,0.298651833020758,0.4294146957453271,0.6738820843685047,0.6759809440935434,19359
