max_eps,xi,silhouette,n_clusters,maxAMI,meanAMI,noise_population
0.1,0.05,0,0,0.0,0.0,1.0
0.11315789473684211,0.05,0,0,0.0,0.0,1.0
0.12631578947368421,0.05,0,0,0.0,0.0,1.0
0.1394736842105263,0.05,0,0,0.0,0.0,1.0
0.15263157894736842,0.05,0,0,0.0,0.0,1.0
0.16578947368421054,0.05,0,0,0.0,0.0,1.0
0.17894736842105263,0.05,0,0,0.0,0.0,1.0
0.19210526315789472,0.05,0,0,0.0,0.0,1.0
0.20526315789473684,0.05,0,1,0.008887865596579819,0.0032060666483191298,0.9945414847161572
0.21842105263157896,0.05,0,1,0.008887865596579819,0.0032060666483191298,0.9945414847161572
0.23157894736842105,0.05,0.67245265983634,3,0.023225269814551606,0.0076209465638899425,0.9836244541484717
0.24473684210526317,0.05,0.390584044332581,8,0.07900361310353785,0.023551085535036334,0.9301310043668122
0.2578947368421053,0.05,0.4384037709259985,7,0.07483231701206203,0.021941976336140034,0.9366812227074236
0.2710526315789473,0.05,0.38211870747807253,7,0.07668538841121379,0.022545992601224963,0.9344978165938864
0.28421052631578947,0.05,0.4031545290107478,6,0.07003616026366613,0.02029106814339461,0.9432314410480349
0.2973684210526316,0.05,0.4222737781226884,6,0.06893911003601114,0.0213198419105135,0.9443231441048034
0.31052631578947365,0.05,0.4014674021273335,8,0.08407324175574274,0.024189482534097872,0.9279475982532751
0.3236842105263158,0.05,0.4081632324092775,8,0.07938426113359903,0.022550698451511697,0.9312227074235808
0.3368421052631579,0.05,0.4355184795387443,8,0.08407324175574275,0.02446330749190729,0.9279475982532751
0.35,0.05,0.3968492580393669,8,0.09445263290633596,0.026267849592719404,0.9181222707423581
0.1,0.08750000000000001,0,0,0.0,0.0,1.0
0.11315789473684211,0.08750000000000001,0,0,0.0,0.0,1.0
0.12631578947368421,0.08750000000000001,0,0,0.0,0.0,1.0
0.1394736842105263,0.08750000000000001,0,0,0.0,0.0,1.0
0.15263157894736842,0.08750000000000001,0,0,0.0,0.0,1.0
0.16578947368421054,0.08750000000000001,0,0,0.0,0.0,1.0
0.17894736842105263,0.08750000000000001,0,0,0.0,0.0,1.0
0.19210526315789472,0.08750000000000001,0,0,0.0,0.0,1.0
0.20526315789473684,0.08750000000000001,0,1,0.025760849842140866,0.006057529857380684,0.9836244541484717
0.21842105263157896,0.08750000000000001,0,1,0.02911450635591773,0.00662043426348753,0.9814410480349345
0.23157894736842105,0.08750000000000001,0.5649277713895597,3,0.05465268038024178,0.013585379857192575,0.9606986899563319
0.24473684210526317,0.08750000000000001,0.3447129578906962,8,0.10085895995092524,0.02715126720736907,0.9050218340611353
0.2578947368421053,0.08750000000000001,0.3836233898711226,7,0.1113012674627876,0.028466851368669475,0.8951965065502183
0.2710526315789473,0.08750000000000001,0.20413949459798741,6,0.16908548004708995,0.04006235251761743,0.8209606986899564
0.28421052631578947,0.08750000000000001,0.20014609379006246,4,0.21309143335984143,0.047259185094303005,0.7685589519650655
0.2973684210526316,0.08750000000000001,0.35979060846890176,2,0.28153210810858864,0.06088269640696001,0.6965065502183406
0.31052631578947365,0.08750000000000001,0.26544829472510106,4,0.3250894454902648,0.06908650435658681,0.5971615720524017
0.3236842105263158,0.08750000000000001,0.21184809208092675,4,0.36921811290796,0.07873728946550948,0.5294759825327511
0.3368421052631579,0.08750000000000001,0.2561297430728363,4,0.39689000398912877,0.08431951802099884,0.4683406113537118
0.35,0.08750000000000001,0.24572825967462164,4,0.43410519428237737,0.09245247383222094,0.39956331877729256
0.1,0.125,0,0,0.0,0.0,1.0
0.11315789473684211,0.125,0,0,0.0,0.0,1.0
0.12631578947368421,0.125,0,0,0.0,0.0,1.0
0.1394736842105263,0.125,0,0,0.0,0.0,1.0
0.15263157894736842,0.125,0,0,0.0,0.0,1.0
0.16578947368421054,0.125,0,0,0.0,0.0,1.0
0.17894736842105263,0.125,0,0,0.0,0.0,1.0
0.19210526315789472,0.125,0,0,0.0,0.0,1.0
0.20526315789473684,0.125,0,1,0.025760849842140866,0.006057529857380684,0.9836244541484717
0.21842105263157896,0.125,0,1,0.02911450635591773,0.00662043426348753,0.9814410480349345
0.23157894736842105,0.125,0.5649277713895597,3,0.05465268038024178,0.013585379857192575,0.9606986899563319
0.24473684210526317,0.125,0.3447129578906962,8,0.10085895995092524,0.02715126720736907,0.9050218340611353
0.2578947368421053,0.125,0.2964663426708246,7,0.13122333573930428,0.03269384139884943,0.8700873362445415
0.2710526315789473,0.125,0.20413949459798741,6,0.16908548004708995,0.04006235251761743,0.8209606986899564
0.28421052631578947,0.125,0.20014609379006246,4,0.21309143335984143,0.047259185094303005,0.7685589519650655
0.2973684210526316,0.125,0.35979060846890176,2,0.28153210810858864,0.06088269640696001,0.6965065502183406
0.31052631578947365,0.125,0.26544829472510106,4,0.3250894454902648,0.06908650435658681,0.5971615720524017
0.3236842105263158,0.125,0.21184809208092675,4,0.36921811290796,0.07873728946550948,0.5294759825327511
0.3368421052631579,0.125,0.2561297430728363,4,0.39689000398912877,0.08431951802099884,0.4683406113537118
0.35,0.125,0.24572825967462164,4,0.43410519428237737,0.09245247383222094,0.39956331877729256
0.1,0.16250000000000003,0,0,0.0,0.0,1.0
0.11315789473684211,0.16250000000000003,0,0,0.0,0.0,1.0
0.12631578947368421,0.16250000000000003,0,0,0.0,0.0,1.0
0.1394736842105263,0.16250000000000003,0,0,0.0,0.0,1.0
0.15263157894736842,0.16250000000000003,0,0,0.0,0.0,1.0
0.16578947368421054,0.16250000000000003,0,0,0.0,0.0,1.0
0.17894736842105263,0.16250000000000003,0,0,0.0,0.0,1.0
0.19210526315789472,0.16250000000000003,0,0,0.0,0.0,1.0
0.20526315789473684,0.16250000000000003,0,1,0.025760849842140866,0.006057529857380684,0.9836244541484717
0.21842105263157896,0.16250000000000003,0,1,0.02911450635591773,0.00662043426348753,0.9814410480349345
0.23157894736842105,0.16250000000000003,0.5649277713895597,3,0.05465268038024178,0.013585379857192575,0.9606986899563319
0.24473684210526317,0.16250000000000003,0.3447129578906962,8,0.10085895995092524,0.02715126720736907,0.9050218340611353
0.2578947368421053,0.16250000000000003,0.2964663426708246,7,0.13122333573930428,0.03269384139884943,0.8700873362445415
0.2710526315789473,0.16250000000000003,0.20413949459798741,6,0.16908548004708995,0.04006235251761743,0.8209606986899564
0.28421052631578947,0.16250000000000003,0.20014609379006246,4,0.21309143335984143,0.047259185094303005,0.7685589519650655
0.2973684210526316,0.16250000000000003,0.35979060846890176,2,0.28153210810858864,0.06088269640696001,0.6965065502183406
0.31052631578947365,0.16250000000000003,0.26544829472510106,4,0.3250894454902648,0.06908650435658681,0.5971615720524017
0.3236842105263158,0.16250000000000003,0.21184809208092675,4,0.36921811290796,0.07873728946550948,0.5294759825327511
0.3368421052631579,0.16250000000000003,0.2561297430728363,4,0.39689000398912877,0.08431951802099884,0.4683406113537118
