,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
0,179379.0,-36.793431865712655,9.406061240543709,3737,0.13894653,171.69092,-33.485947,-755.22345,134.65486,-0.12863159,-1.1207685246246946,13541.959028242416,5792.550744274666,1015.9766447304916,0.2509401616754532,3328.0554572831006,0.2731533743406074,0.014481636,-1.2150249712860668,0.41525045,0.00031508818096182315,0.403514030483303,0.33553314,16995
1,187387.0,-33.800065704417534,19.56418749382661,3904,0.26306152,205.0077,-29.502108,-713.9856,130.48563,-0.3057251,-1.531204256017284,12000.290442552228,5197.620555017599,947.4702633440039,0.2195817978098662,4040.931569613733,0.2921572353640685,0.020417225,-1.384174293987925,0.4174879,0.0003263797356692028,0.2909053051370035,0.35238042,13906
2,224224.0,-32.29073734444098,4.881240559386403,4671,0.16635132,165.45653,-30.532463,-726.06036,126.57711,-0.13748169,-1.130152744924187,12007.751172967177,4830.743036852651,905.2242122351805,0.436699155392461,3332.1312995313765,0.3026589989545012,0.024317175,-1.2429465224059983,0.37975752,0.00018024699568998785,0.4703500130240766,0.35226968,18723
3,174575.0,-49.01983891465598,13.040259383504964,3637,0.02407837,190.03609,-36.059555,-842.94635,159.72516,-0.027374268,-1.4977648572113873,12048.223892925507,5376.446478268535,968.062119533581,0.0988022840910602,4053.6630731097007,-0.0810143266840635,0.0035609864,-1.4453181127037218,0.40727672,0.0002779319216723401,0.2747559333067913,0.36055207,11617
4,211411.0,-31.214502879613097,7.485109355361592,4404,0.24267578,161.134,-31.405996,-700.70276,122.125824,-0.19216919,-1.1675439751413927,12025.582707366792,5146.012474455235,941.5275781122376,0.4960657181182721,3442.7241088816854,0.4148721043723152,0.027522065,-1.3667420680582354,0.4159741,0.0003186967591106291,0.3189255878396368,0.35065478,15137
5,171371.0,-36.31224418184944,12.775898105848588,3570,0.106170654,213.68192,-30.500889,-719.16547,132.58173,-0.12246704,-1.1145268361357537,12063.20074069549,4251.116911942932,838.480098233799,0.5551977533598422,3833.1781833707423,0.0281857673162942,0.015295548,-1.0981794319078344,0.34966907,0.000112263607616716,0.576157437390533,0.34525588,12143
6,180980.0,-37.164887680897294,14.273622696675917,3770,0.14898682,228.32715,-30.177172,-767.1936,139.50746,-0.13296509,-1.503746208882781,12840.225341478908,5718.247598119217,1007.420616207048,0.0922113205424383,4008.8039781710777,0.011188322909745,0.013859757,-1.4258984302453852,0.47631174,0.0008236339685808712,0.0271917247957143,0.34683928,14239
7,164965.0,-49.095041892122126,11.289926335091987,3437,0.040893555,220.38373,-36.048576,-910.49744,167.65213,-0.02722168,-1.6015143893609538,12000.006161580364,6085.206268357976,1049.6760120003723,-0.1127366088910634,3737.829447122608,0.2113525112871773,0.0035258725,-1.307958278148405,0.4873062,0.0009792014780219637,0.0568398056050616,0.32824752,11147
8,180981.0,-45.90683693839325,5.259552005331312,3770,0.025878906,207.63217,-33.899364,-879.26,159.19762,-0.029510498,-1.609621759545796,12081.507260260509,6349.352393876921,1080.092513874586,-0.0726713740780695,4014.630497936632,-0.9644333400487632,0.005090685,-1.2629600264070822,0.5350295,0.002075010726395815,-0.2160204280235494,0.32825288,15293
9,209810.0,-28.10365401601574,11.379088661948936,4371,0.33169556,167.96753,-29.462296,-645.9262,116.833786,-0.28601074,-1.2884436090429503,11999.9999977299,5486.705834640869,991.3644024981206,0.5426999649598326,3602.202956669995,0.4750984095984663,0.039338455,-1.5447158205960356,0.5060431,0.00018547727,-0.1419898179833361,0.36764336,13024
10,213013.0,-35.55757267548646,12.331682865231096,4438,0.14624023,161.57228,-35.042236,-737.8798,131.51068,-0.17385864,-0.8408301683469923,12013.04525785134,4901.650921432177,1347.2312102463868,0.5739096981147916,2845.3148998630827,-0.3214091729843859,0.016677132,-0.9336437274594108,0.36504024,0.00025943015,0.6636392115063635,0.33302042,19359
11,174575.0,-46.438081141807366,6.579114026360848,3637,0.03668213,199.10287,-32.76429,-882.76434,160.37741,-0.031982422,-1.6299608659392006,12024.657129462808,6621.952371016358,1137.2086921399784,-0.1722632235397695,3833.220188697705,-0.2812067196140384,0.0047653625,-1.2893771302321386,0.55669147,0.0019126519,-0.2905305480035377,0.32737958,12597
