frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
179379.0,-36.793431865712655,2.034479155501688,3737,-2.0078479126890163,171.69092,-33.485947,-755.22345,134.65486,-0.1390572492285587,-0.3933281175205451,13541.959028242416,5792.550744274666,1015.9766447304916,0.2509401616754532,3328.0554572831006,0.2731533743406074,-4.280932708224912,-0.7883858888269178,0.41525045,-8.062658018753066,0.403514030483303,0.33553314,16995
187387.0,-33.800065704417534,2.8795575940989973,3904,-1.353276188237856,205.0077,-29.502108,-713.9856,130.48563,-0.3666030650370962,-1.3303997268347205,12000.290442552228,5197.620555017599,947.4702633440039,0.2195817978098662,4040.931569613733,0.2921572353640685,-3.9238250796798537,-1.2537632984240363,0.4174879,-8.02744902114844,0.2909053051370035,0.35238042,13906
224224.0,-32.29073734444098,1.1389371512129864,4671,-1.8221230287036752,165.45653,-30.532463,-726.06036,126.57711,-0.14927976700646697,-0.4073322378191681,12007.751172967177,4830.743036852651,905.2242122351805,0.436699155392461,3332.1312995313765,0.3026589989545012,-3.7437456102721582,-0.8517762930993734,0.37975752,-8.621182449400045,0.4703500130240766,0.35226968,18723
174575.0,-49.01983891465598,2.423249810196162,3637,-3.942009103145901,190.03609,-36.059555,-842.94635,159.72516,-0.028980371603775867,-1.2112963475438079,12048.223892925507,5376.446478268535,968.062119533581,0.0988022840910602,4053.6630731097007,-0.0810143266840635,-5.8399090005279835,-1.4948386001119978,0.40727672,-8.188134360333846,0.2747559333067913,0.36055207,11617
211411.0,-31.214502879613097,1.7452469470744805,4404,-1.4354569145133838,161.134,-31.405996,-700.70276,122.125824,-0.21487705067287718,-0.4651644057682133,12025.582707366792,5146.012474455235,941.5275781122376,0.4960657181182721,3442.7241088816854,0.4148721043723152,-3.6167379363563508,-1.1944818330985625,0.4159741,-8.051270505683906,0.3189255878396368,0.35065478,15137
171371.0,-36.31224418184944,2.3995397739676734,3570,-2.287682052023105,213.68192,-30.500889,-719.16547,132.58173,-0.13199798603527696,-0.384121046418926,12063.20074069549,4251.116911942932,838.480098233799,0.5551977533598422,3833.1781833707423,0.0281857673162942,-4.223747191122549,-0.5596246942176627,0.34966907,-9.09466081270508,0.576157437390533,0.34525588,12143
180980.0,-37.164887680897294,2.5269941620794616,3770,-1.935738641171509,228.32715,-30.177172,-767.1936,139.50746,-0.14404970520476604,-1.2315851713376513,12840.225341478908,5718.247598119217,1007.420616207048,0.0922113205424383,4008.8039781710777,0.011188322909745,-4.3269418137001665,-1.4117989196300134,0.47631174,-7.101784339633867,0.0271917247957143,0.34683928,14239
164965.0,-49.095041892122126,2.2546684727333983,3437,-3.3180233064291342,220.38373,-36.048576,-910.49744,167.65213,-0.028823309181857933,-1.639580518371664,12000.006161580364,6085.206268357976,1049.6760120003723,-0.1127366088910634,3737.829447122608,0.2113525112871773,-5.852052773513016,-1.017093218075218,0.4873062,-6.928773136789497,0.0568398056050616,0.32824752,11147
180981.0,-45.90683693839325,1.253265212239699,3770,-3.8532958767843617,207.63217,-33.899364,-879.26,159.19762,-0.031181837590096424,-1.6822556237363757,12081.507260260509,6349.352393876921,1080.092513874586,-0.0726713740780695,4014.630497936632,-0.9644333400487632,-5.417369870913962,-0.8998199046296474,0.5350295,-6.177788955965456,-0.2160204280235494,0.32825288,15293
209810.0,-28.10365401601574,2.2639788659336424,4371,-1.11771446760247,167.96753,-29.462296,-645.9262,116.833786,-0.3385557215679897,-0.6789835386912046,11999.9999977299,5486.705834640869,991.3644024981206,0.5426999649598326,3602.202956669995,0.4750984095984663,-3.252262614030979,-2.08034520218686,0.5060431,-8.592578217117373,-0.1419898179833361,0.36764336,13024
