intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-36.793431865712655,9.406061240543709,-1.9736660961173298,171.69092,-33.485947,-755.22345,134.65486,-0.12863159,-1.1207685246246946,13541.959028242416,5792.550744274666,1194.8279592856552,0.2509401616754532,3328.0554572831006,0.2731533743406074,-1.2150249712860668,1.0,0.41525045,-8.085132868451847,0.403514030483303,0.33553314,16995
-33.800065704417534,19.56418749382661,-1.3353673578087264,205.0077,-29.502108,-713.9856,130.48563,-0.3057251,-1.531204256017284,12000.290442552228,5197.620555017599,994.9813669930363,0.2195817978098662,4040.931569613733,0.2921572353640685,-1.384174293987925,1.0,0.4174879,-9.182937598880262,0.2909053051370035,0.35238042,13906
-32.29073734444098,4.881240559386403,-1.7936533414724882,165.45653,-30.532463,-726.06036,126.57711,-0.13748169,-1.130152744924187,12007.751172967177,4830.743036852651,1009.7770350965245,0.436699155392461,3332.1312995313765,0.3026589989545012,-1.2429465224059983,1.0,0.37975752,-9.448612624619766,0.4703500130240766,0.35226968,18723
-49.01983891465598,13.040259383504964,-3.726441351862558,190.03609,-36.059555,-842.94635,159.72516,-0.027374268,-1.4977648572113873,12048.223892925507,5376.446478268535,978.0905425170411,0.0988022840910602,4053.6630731097007,-0.0810143266840635,-1.4453181127037218,1.0,0.40727672,-9.971518544358958,0.2747559333067913,0.36055207,11617
-31.214502879613097,7.485109355361592,-1.416028965213675,161.134,-31.405996,-700.70276,122.125824,-0.19216919,-1.1675439751413927,12025.582707366792,5146.012474455235,1024.7300499739163,0.4960657181182721,3442.7241088816854,0.4148721043723152,-1.3667420680582354,1.0,0.4159741,-8.825194279472427,0.3189255878396368,0.35065478,15137
-36.31224418184944,12.775898105848588,-2.242707536043443,213.68192,-30.500889,-719.16547,132.58173,-0.12246704,-1.1145268361357537,12063.20074069549,4251.116911942932,951.7345303823325,0.5551977533598422,3833.1781833707423,0.0281857673162942,-1.0981794319078344,1.0,0.34966907,-10.021856953198881,0.576157437390533,0.34525588,12143
-37.164887680897294,14.273622696675917,-1.903897433325013,228.32715,-30.177172,-767.1936,139.50746,-0.13296509,-1.503746208882781,12840.225341478908,5718.247598119217,994.8192629471432,0.0922113205424383,4008.8039781710777,0.011188322909745,-1.4258984302453852,1.0,0.47631174,-8.454728232245536,0.0271917247957143,0.34683928,14239
-49.095041892122126,11.289926335091987,-3.1967828078124314,220.38373,-36.048576,-910.49744,167.65213,-0.02722168,-1.6015143893609538,12000.006161580364,6085.206268357976,1069.9363654027352,-0.1127366088910634,3737.829447122608,0.2113525112871773,-1.307958278148405,1.0,0.4873062,-7.5511165701608896,0.0568398056050616,0.32824752,11147
-45.90683693839325,5.259552005331312,-3.654327082267654,207.63217,-33.899364,-879.26,159.19762,-0.029510498,-1.609621759545796,12081.507260260509,6349.352393876921,1035.8559674373137,-0.0726713740780695,4014.630497936632,-0.9644333400487632,-1.2629600264070822,1.0,0.5350295,-7.469320420597349,-0.2160204280235494,0.32825288,15293
-28.10365401601574,11.379088661948936,-1.1035377187081061,167.96753,-29.462296,-645.9262,116.833786,-0.28601074,-1.2884436090429503,11999.9999977299,5486.705834640869,991.3644024981206,0.5426999649598326,3602.202956669995,0.4750984095984663,-1.5447158205960356,1.0,0.5060431,-8.592578217117373,-0.1419898179833361,0.36764336,13024
-35.55757267548646,12.331682865231096,-1.9225045985204223,161.57228,-35.042236,-737.8798,131.51068,-0.17385864,-0.8408301683469923,12013.04525785134,4901.650921432177,1347.2312102463868,0.5739096981147916,2845.3148998630827,-0.3214091729843859,-0.9336437274594108,1.0,0.36504024,-8.2570230630751,0.6636392115063635,0.33302042,19359
-46.438081141807366,6.579114026360848,-3.3054655634870556,199.10287,-32.76429,-882.76434,160.37741,-0.031982422,-1.6299608659392006,12024.657129462808,6621.952371016358,1137.2086921399784,-0.1722632235397695,3833.220188697705,-0.2812067196140384,-1.2893771302321386,1.0,0.55669147,-6.259264570580967,-0.2905305480035377,0.32737958,12597
-53.877005688800864,6.717218573192392,-4.356952982493194,189.05966,-34.11762,-973.2751,165.02167,-0.013641357,-0.7343073456261426,12204.269010046062,5016.271911026011,1008.0372362479341,0.6586347190005523,3239.9381566178054,-0.6075590536651183,-1.2746397467002548,1.0,0.44401434,-7.625917180460661,0.261846251940035,0.3315694,12339
-54.745973691521485,22.183236452358248,-3.7340749986765758,153.92604,-34.821735,-926.8722,164.23001,-0.027374268,-0.4781872831486291,12029.892124801278,5481.013422324736,1078.7684050008293,0.790944306976741,2941.1018234832773,-0.901412539638745,-1.2593940964362675,1.0,0.49502066,-6.323464446531549,0.0833181622334394,0.3168888,13640
-43.82334959324051,4.373104755682544,-3.4463929889987424,168.89973,-38.21092,-863.7997,151.0448,-0.0413208,-0.6991669453964575,12008.679047267662,4324.662405147487,942.6446937286953,0.8373244780722867,3413.39887329926,-0.3714282100390984,-1.186016488329691,1.0,0.3479213,-9.965709802091599,0.581274996872754,0.36205778,15485
-35.54925217252573,6.26707025867489,-2.0306049023999124,177.5268,-32.44183,-747.3212,133.17375,-0.1027832,-1.171222364133283,12105.85307757708,4952.768904381686,982.1167973896079,0.5531524301455357,3517.024753493071,-0.1352857461931846,-1.3451946598929834,1.0,0.40892887,-9.123107374018126,0.327210655375488,0.35375398,15125
-47.83196587985263,8.673428551502584,-3.843274297079921,207.53506,-33.729385,-868.4098,160.28496,-0.030426025,-1.4052196539644823,12312.648804171176,5617.712015502282,949.902349254511,0.2116707069580359,3838.7207830790535,-1.0765016533341567,-1.367953807014107,1.0,0.49846986,-7.8816246858319445,-0.053819888195404,0.33863714,10575
